id,1hr,3hr,5hr,6hr,6hr,7hr,8hr
S0_M_T1116,6.8454,5.3435,4.9498,3.8474,3.2918,3.5388,3.2146
S0_M_T1117,7.9424,6.8651,6.1197,5.6129,5.6137,5.3672,4.7485
S0_M_T1119,6.4114,4.7112,3.5347,3.2146,3.5142,3.2146,3.2146
S0_M_T112,6.2465,5.7816,4.7571,4.4324,4.2918,3.8279,3.662
S0_M_T1125,7.4865,6.4554,5.8077,5.1693,5.661,4.8269,4.1209
S0_M_T1126,7.43,6.1707,5.2717,4.5255,4.5142,3.6905,3.9835
S0_M_T113,6.5237,5.5186,4.5347,4.3328,3.7068,4.0686,3.9835
S0_M_T1130,6.4114,4.9743,3.2717,3.2146,3.2146,3.2146,3.2146
S0_M_T1135,7.2457,6.3201,5.5936,5.1693,5.1663,4.4552,3.662
S0_M_T1142,6.4873,5.2962,4.4092,3.5255,4.2918,3.2146,3.2146
S0_M_T1143,8.9622,7.4337,6.4416,5.9517,5.7943,5.689,4.8309
S0_M_T1145,7.2673,6.1967,5.6502,4.7734,5.0288,4.2748,4.2463
S0_M_T1149,7.1786,5.9129,5.5936,4.6129,5.1663,4.1754,4.2463
S0_M_T1150,7.0594,5.0898,3.5347,3.9849,3.7068,3.2146,3.2146
S0_M_T1151,7.6605,7.9592,8.3335,7.4443,8.0197,6.1743,6.5185
S0_M_T1152,7.4865,7.004,7.2535,6.7922,6.8768,5.5766,5.3612
S0_M_T1153,6.5237,5.9743,6.1197,5.2259,5.8361,4.5376,4.4686
S0_M_T1154,7.2013,5.8812,5.0372,4.2259,4.8768,3.6905,3.2475
S0_M_T1158,8.7706,6.3666,5.5347,4.3328,4.5142,4.6895,4.2463
S0_M_T1162,6.9294,5.0898,4.2717,3.9849,3.8768,3.2146,3.2475
S0_M_T117,7.1555,4.5592,3.5347,3.3328,3.2146,3.2146,3.2146
S0_M_T1176,7.0594,5.1442,4.4092,3.2146,3.2918,3.2146,3.2146
S0_M_T118,8.3906,7.2473,5.7571,5.2259,5.5142,5.0112,4.568
S0_M_T119,7.5586,6.1442,5.1977,4.4324,5.0992,4.6156,3.8317
S0_M_T1195,7.0088,5.7112,4.2717,3.8474,3.2918,3.3691,3.662
S0_M_T1205,6.9294,5.0898,3.9498,3.3328,3.2918,3.5388,3.2475
S0_M_T121,8.5844,6.7469,5.4733,4.6129,4.5142,4.2748,4.3617
S0_M_T1210,8.4296,7.1707,6.5347,6.1104,6.1987,5.952,5.6607
S0_M_T1212,8.2883,6.3435,5.5347,5.2803,5.0992,4.8269,4.4686
S0_M_T1213,9.0144,7.8569,7.1396,6.4797,6.7292,6.6522,6.12
S0_M_T1214,8.1434,6.3435,5.1977,4.6954,4.4073,4.5376,4.1209
S0_M_T1215,9.9182,8.3723,7.4733,6.9005,6.8154,6.1743,5.946
S0_M_T1216,6.9294,4.5592,3.7571,3.3328,3.2146,3.2146,3.2146
S0_M_T1217,7.9289,6.2222,5.0372,4.6954,4.5142,4.1754,3.8317
S0_M_T1218,7.3305,6.1172,5.5936,4.6129,4.7943,4.891,4.4686
S0_M_T1219,8.5045,6.272,5.4092,4.6129,4.7068,4.9524,4.3617
S0_M_T1220,6.4498,5.0898,3.7571,3.3328,3.5142,3.2146,3.2146
S0_M_T1221,6.3313,5.2473,5.0372,3.6954,3.2918,3.2146,3.4696
S0_M_T1222,7.1082,5.9439,5.4092,4.5255,4.4073,3.6905,4.1209
S0_M_T123,7.6105,5.8156,4.2717,3.2146,3.8768,3.9532,3.2146
S0_M_T1241,6.5237,5.7112,4.5347,3.9849,4.0288,3.2146,3.2146
S0_M_T1243,7.3509,6.0898,4.6502,3.6954,3.5142,3.9532,3.2146
S0_M_T1251,7.2013,5.8487,4.5347,3.9849,3.2146,3.3691,3.2475
S0_M_T1252,7.1786,5.8812,3.9498,3.8474,3.7068,3.2146,3.4696
S0_M_T1263,7.541,6.4337,4.5347,4.2259,4.0288,3.9532,3.2146
S0_M_T1279,8.1197,6.2222,4.9498,4.1104,4.1663,3.6905,3.2146
S0_M_T1280,9.9182,8.3435,7.2352,6.3834,6.7512,6.3893,5.7051
S0_M_T13,7.0594,6.1707,5.1977,4.3328,4.9548,4.6156,4.568
S0_M_T1306,7.0088,4.4768,4.1197,3.2146,3.2146,3.2146,3.2146
S0_M_T1309,8.0713,6.3893,5.3421,4.2259,5.0288,4.4552,4.568
S0_M_T1313,7.0343,5.4768,4.6502,3.2146,3.7068,3.3691,3.2146
S0_M_T1314,8.2232,6.5988,5.0372,4.3328,4.8768,4.3678,3.8317
S0_M_T1322,6.4873,5.5988,4.8566,3.9849,4.6137,3.6905,3.8317
S0_M_T137,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T138,6.4498,5.0332,3.2146,3.5255,3.2146,3.9532,3.8317
S0_M_T139,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T140,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T142,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T144,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T145,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T147,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T148,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T149,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T15,6.9294,5.2473,4.4092,3.3328,3.2146,3.2146,3.2146
S0_M_T150,6.4498,5.0332,3.2146,3.5255,3.2146,3.9532,3.8317
S0_M_T151,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T152,7.8875,6.8651,5.5936,4.9849,4.9548,5.0678,4.3617
S0_M_T153,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T154,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T155,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T156,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T157,6.4498,5.0332,3.2146,3.5255,3.2146,3.9532,3.8317
S0_M_T158,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T159,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T161,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T162,6.4498,5.0332,3.2146,3.5255,3.2146,3.9532,3.8317
S0_M_T163,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T164,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T168,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T169,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T170,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T171,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T172,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T173,6.4498,5.0332,3.2146,3.5255,3.2146,3.9532,3.8317
S0_M_T174,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T175,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T176,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T177,6.7865,4.9129,3.2146,3.2146,3.2146,3.2146,3.2146
S0_M_T178,8.1078,6.8971,5.8077,5.4797,5.0288,4.7599,4.6611
S0_M_T179,10.2201,9.2442,7.8566,7.2936,7.5013,7.1869,6.9458
S0_M_T180,6.4498,5.0332,3.2146,3.5255,3.2146,3.9532,3.8317
S0_M_T181,9.6722,8.3837,7.0995,6.7734,6.7068,6.4543,6.0868
S0_M_T182,6.4498,5.0332,3.2146,3.5255,3.2146,3.9532,3.8317
S0_M_T19,7.2457,5.9743,4.7571,4.1104,4.1663,3.5388,3.4696
S0_M_T191,8.3607,6.6747,5.8077,5.3834,5.4073,5.4116,4.6611
S0_M_T192,7.4106,6.1967,4.7571,4.6129,4.7943,4.891,4.568
S0_M_T193,8.0713,6.9285,5.6502,5.2803,5.2304,4.8269,4.6611
S0_M_T194,8.9688,7.9207,6.6222,5.9517,6.1663,5.8906,5.7051
S0_M_T195,7.5934,6.8651,5.7046,3.9849,4.1663,4.4552,4.1209
S0_M_T196,6.4873,5.4337,3.2146,3.2146,3.2146,3.2146,3.2146
S0_M_T198,6.5593,6.3666,5.904,5.1104,4.8768,5.0112,5.0532
S0_M_T207,8.0835,6.5791,4.9498,4.4324,4.6137,4.2748,3.8317
S0_M_T221,6.5593,6.3666,5.904,5.1104,4.8768,5.0112,5.0532
S0_M_T223,8.0835,6.5791,4.9498,4.4324,4.6137,4.2748,3.8317
S0_M_T228,8.0835,6.5791,4.9498,4.4324,4.6137,4.2748,3.8317
S0_M_T229,6.2465,5.7112,4.5347,3.8474,4.0288,4.1754,3.2475
S0_M_T236,8.3607,6.6747,5.8077,5.3834,5.4073,5.4116,4.6611
S0_M_T237,7.1082,5.8487,5.0372,4.2259,4.6137,4.3678,3.8317
S0_M_T238,8.0713,6.9285,5.6502,5.2803,5.2304,4.8269,4.6611
S0_M_T239,8.9688,7.9207,6.6222,5.9517,6.1663,5.8906,5.7051
S0_M_T243,6.5593,6.3666,5.904,5.1104,4.8768,5.0112,5.0532
S0_M_T244,7.7709,7.3893,5.8077,5.5699,5.7512,5.6525,5.3047
S0_M_T245,6.7865,5.2962,3.9498,3.5255,3.2146,3.2146,3.2146
S0_M_T252,8.0835,6.5791,4.9498,4.4324,4.6137,4.2748,3.8317
S0_M_T259,6.8163,5.8812,5.0372,3.9849,4.1663,3.5388,3.4696
S0_M_T26,6.7865,4.7112,3.9498,3.2146,3.7068,3.3691,3.4696
S0_M_T261,7.1786,6.1967,5.4733,4.9849,5.0288,4.7599,4.7485
S0_M_T263,6.8163,5.8812,5.0372,3.9849,4.1663,3.5388,3.4696
S0_M_T265,7.8009,6.2473,5.4733,4.5255,5.0992,4.5376,4.3617
S0_M_T266,6.5237,4.7112,3.7571,3.2146,3.2918,3.2146,3.2146
S0_M_T268,7.8009,6.2473,5.4733,4.5255,5.0992,4.5376,4.3617
S0_M_T270,7.8009,6.2473,5.4733,4.5255,5.0992,4.5376,4.3617
S0_M_T271,6.5237,4.7112,3.7571,3.2146,3.2918,3.2146,3.2146
S0_M_T273,6.6611,5.6372,3.9498,3.5255,4.0288,3.5388,3.2146
S0_M_T285,6.5941,5.1967,3.7571,3.3328,4.0288,3.9532,3.2146
S0_M_T289,7.8009,6.2473,5.4733,4.5255,5.0992,4.5376,4.3617
S0_M_T29,6.8454,5.6747,4.1197,3.5255,3.8768,3.5388,3.4696
S0_M_T291,7.8009,6.2473,5.4733,4.5255,5.0992,4.5376,4.3617
S0_M_T292,6.5237,4.7112,3.7571,3.2146,3.2918,3.2146,3.2146
S0_M_T296,9.0272,7.7022,6.7571,5.6547,5.9163,5.7594,5.3047
S0_M_T298,9.0272,7.7022,6.7571,5.6547,5.9163,5.7594,5.3047
S0_M_T299,7.4679,6.0332,4.7571,3.2146,4.1663,3.6905,3.2146
S0_M_T31,7.5586,6.004,4.4092,3.8474,3.8768,3.6905,3.2475
S0_M_T32,7.5586,6.1707,5.0372,4.5255,4.2918,4.0686,3.2475
S0_M_T321,7.391,6.1967,4.9498,4.8474,4.4073,4.2748,3.2475
S0_M_T328,6.7865,5.5988,3.9498,3.2146,3.5142,3.6905,3.2146
S0_M_T33,6.3719,5.1967,3.2717,3.2146,3.2918,3.2146,3.2146
S0_M_T337,7.1786,6.004,4.9498,4.2259,3.8768,4.0686,3.662
S0_M_T341,8.0211,6.8156,5.6502,4.7734,4.8768,4.8269,4.7485
S0_M_T348,7.4106,6.6931,5.4092,4.5255,4.2918,4.3678,4.4686
S0_M_T35,6.6935,5.7112,4.1197,3.8474,3.8768,3.2146,3.2475
S0_M_T351,7.1786,6.004,4.9498,4.2259,3.8768,4.0686,3.662
S0_M_T353,6.9019,5.4768,4.2717,4.1104,3.8768,4.0686,3.2146
S0_M_T355,9.9819,8.7644,7.3248,6.5027,6.7943,6.4543,5.7051
S0_M_T357,6.9019,5.4768,4.2717,4.1104,3.8768,4.0686,3.2146
S0_M_T359,9.9819,8.7644,7.3248,6.5027,6.7943,6.4543,5.7051
S0_M_T363,6.7865,5.1442,3.2717,3.3328,3.2146,3.2146,3.2146
S0_M_T364,7.7088,6.6561,5.4092,4.4324,4.5142,4.0686,3.8317
S0_M_T366,6.7865,5.1442,3.2717,3.3328,3.2146,3.2146,3.2146
S0_M_T369,6.9294,5.5988,4.4092,3.8474,3.7068,3.6905,3.2146
S0_M_T37,6.4114,5.2473,3.7571,3.2146,3.2918,3.2146,3.2475
S0_M_T370,7.3097,6.2222,5.0372,4.2259,4.5142,3.8279,3.4696
S0_M_T375,6.7865,5.1442,3.2717,3.3328,3.2146,3.2146,3.2146
S0_M_T377,6.5593,6.0898,4.4092,3.5255,3.8768,3.9532,3.9835
S0_M_T378,6.3719,5.4337,4.1197,3.5255,3.2146,3.5388,3.2475
S0_M_T380,6.628,5.5988,4.6502,3.2146,3.7068,4.1754,3.2146
S0_M_T383,7.0343,5.6372,3.5347,3.3328,3.7068,3.2146,3.2146
S0_M_T39,6.3719,5.0332,3.9498,3.2146,3.2918,3.2146,3.2146
S0_M_T394,6.6935,6.3435,5.2717,4.3328,4.0288,4.4552,4.4686
S0_M_T396,7.1321,5.7816,4.6502,4.2259,4.0288,3.6905,3.4696
S0_M_T397,6.8739,5.8487,4.4092,3.8474,3.2918,3.6905,3.2475
S0_M_T399,6.5593,5.3435,4.2717,3.8474,4.0288,3.2146,3.4696
S0_M_T400,7.2013,5.9439,5.1197,4.6129,4.8768,4.7599,4.3617
S0_M_T403,7.8157,6.272,5.1977,4.9178,4.9548,4.7599,3.9835
S0_M_T407,7.084,5.9439,4.8566,3.9849,3.7068,3.9532,3.662
S0_M_T415,6.3719,5.2962,3.9498,3.3328,3.5142,3.2146,3.2146
S0_M_T42,7.084,5.7112,4.4092,3.6954,3.8768,3.9532,3.662
S0_M_T427,6.7252,5.4768,3.5347,3.2146,3.2918,3.2146,3.2146
S0_M_T428,7.2457,6.3435,5.1197,4.1104,4.5142,3.9532,3.662
S0_M_T431,7.6605,6.0617,4.5347,3.3328,4.2918,4.0686,3.9835
S0_M_T432,8.7857,7.2348,5.9498,5.1104,5.4073,5.2253,4.8309
S0_M_T458,6.4114,5.2962,3.5347,3.2146,3.2146,3.2146,3.2475
S0_M_T459,6.9294,5.5592,3.5347,3.6954,3.8768,3.6905,3.2146
S0_M_T46,6.8163,5.8156,4.1197,3.2146,3.2146,3.3691,3.2146
S0_M_T460,9.1606,7.6747,6.2352,5.5699,5.6137,5.4964,5.3047
S0_M_T461,7.0594,5.6372,4.5347,3.9849,3.7068,3.3691,3.2146
S0_M_T462,6.4873,4.8487,3.7571,3.2146,3.2146,3.2146,3.2146
S0_M_T463,8.0589,6.2962,4.8566,4.1104,4.2918,4.0686,3.8317
S0_M_T464,7.8875,6.1442,4.9498,3.9849,4.2918,4.1754,3.4696
S0_M_T466,9.1606,7.6747,6.2352,5.5699,5.6137,5.4964,5.3047
S0_M_T467,7.5586,5.8487,4.6502,3.8474,3.5142,3.2146,3.2475
S0_M_T468,8.5844,7.0475,6.1197,5.3834,5.4617,5.0678,4.6611
S0_M_T469,7.1321,6.0332,4.8566,4.3328,4.4073,4.4552,4.1209
S0_M_T47,6.7562,4.6372,3.7571,3.2146,3.2146,3.2146,3.2146
S0_M_T470,8.83,7.4337,6.2717,5.6129,5.7943,5.4964,4.9089
S0_M_T471,7.7556,6.5791,5.5936,4.9849,4.7943,4.9524,4.4686
S0_M_T474,7.1786,5.5592,3.9498,3.6954,3.2918,3.9532,3.2146
S0_M_T475,7.8592,6.5791,5.2717,4.3328,4.7943,4.0686,3.9835
S0_M_T478,8.1666,6.2962,4.8566,4.1104,4.1663,4.0686,4.2463
S0_M_T480,7.0088,5.1442,3.2146,3.3328,3.5142,3.2146,3.2146
S0_M_T481,7.0343,5.0332,3.7571,3.6954,3.2918,3.2146,3.2146
S0_M_T482,7.4679,6.004,5.0372,4.3328,4.8768,4.4552,3.9835
S0_M_T486,6.3313,4.4768,3.2717,3.2146,3.2146,3.2146,3.2146
S0_M_T489,8.2669,6.5988,5.1197,4.9178,4.4073,4.4552,4.1209
S0_M_T491,7.4865,5.8812,4.7571,3.6954,4.5142,3.8279,3.8317
S0_M_T492,6.4873,4.3893,4.2717,3.2146,3.2146,3.2146,3.2146
S0_M_T497,7.6929,6.272,5.1197,4.4324,4.2918,4.0686,3.662
S0_M_T499,10.2117,8.7556,7.664,7.0801,7.2146,6.7244,6.3044
S0_M_T500,8.4487,7.3318,5.6502,4.9178,5.661,5.5371,4.7485
S0_M_T501,8.0835,6.2473,4.6502,4.5255,4.5142,4.4552,4.2463
S0_M_T505,7.5049,6.3666,4.9498,4.3328,4.7068,3.8279,3.8317
S0_M_T506,6.7562,5.6372,3.7571,3.3328,4.0288,3.2146,3.2146
S0_M_T512,8.6765,7.905,6.6502,6.1104,6.1331,6.0394,5.9825
S0_M_T513,8.9218,7.4337,5.8566,4.9178,5.5648,4.6895,4.7485
S0_M_T518,7.2673,6.4978,5.1197,4.8474,4.6137,4.2748,4.1209
S0_M_T519,6.5237,5.5186,4.2717,3.8474,3.8768,3.6905,3.2146
S0_M_T52,6.9563,5.5592,5.0372,4.1104,4.1663,3.8279,3.4696
S0_M_T520,7.2673,6.4978,5.1197,4.8474,4.6137,4.2748,4.1209
S0_M_T523,7.2673,6.4978,5.1197,4.8474,4.6137,4.2748,4.1209
S0_M_T524,6.5237,5.5186,4.2717,3.8474,3.8768,3.6905,3.2146
S0_M_T533,7.9558,5.8156,4.6502,4.2259,4.7068,4.2748,4.4686
S0_M_T537,7.9289,7.3893,6.6777,5.9517,5.9548,6.1218,6.1524
S0_M_T539,7.0343,6.1172,4.9498,3.8474,4.5142,4.2748,3.2475
S0_M_T540,6.3719,5.0898,4.4092,3.5255,3.5142,3.9532,3.662
S0_M_T541,6.9294,4.4768,3.5347,3.2146,3.2146,3.2146,3.2146
S0_M_T542,8.4676,6.9592,5.7046,4.9849,5.0992,4.7599,4.9829
S0_M_T544,6.5593,5.2962,3.7571,3.2146,3.8768,3.2146,3.2146
S0_M_T546,6.4114,4.9743,3.9498,3.6954,4.0288,3.2146,3.2146
S0_M_T547,6.6611,5.4337,4.6502,3.5255,4.1663,3.8279,3.2475
S0_M_T548,7.5761,6.2962,5.5936,4.9178,4.7068,4.6156,3.8317
S0_M_T55,7.5049,5.8156,4.7571,4.4324,4.2918,4.1754,4.1209
S0_M_T552,6.6611,5.4337,3.9498,3.2146,3.2918,3.2146,3.2146
S0_M_T554,7.5049,6.2473,5.4733,4.9178,4.8768,3.9532,3.662
S0_M_T556,6.628,4.7816,3.7571,3.2146,3.7068,3.2146,3.2146
S0_M_T57,7.1786,5.5592,4.6502,3.5255,4.1663,3.9532,3.2146
S0_M_T573,7.1786,5.8487,4.4092,3.8474,3.8768,3.9532,3.2475
S0_M_T575,7.1786,5.7112,4.2717,4.1104,3.8768,3.2146,3.2475
S0_M_T58,8.2561,6.7987,5.904,5.7349,5.4617,4.8269,3.8317
S0_M_T586,6.9019,6.004,4.2717,3.6954,3.8768,4.0686,3.2146
S0_M_T587,8.1197,6.5988,4.8566,4.6129,4.5142,4.1754,4.2463
S0_M_T589,9.3299,7.9966,6.7311,5.6129,5.9923,5.4116,5.0532
S0_M_T59,7.5049,5.8156,4.7571,4.4324,4.2918,4.1754,4.1209
S0_M_T591,7.084,6.0898,5.4733,4.2259,4.0288,3.5388,3.2146
S0_M_T596,6.9019,4.8487,3.7571,3.5255,3.2146,3.2146,3.2146
S0_M_T598,7.7556,6.3893,4.8566,4.8474,4.8768,4.4552,4.4686
S0_M_T60,7.1786,5.5592,4.6502,3.5255,4.1663,3.9532,3.2146
S0_M_T601,6.5593,5.0898,4.1197,3.2146,3.2146,3.2146,3.2146
S0_M_T604,6.7562,4.9743,4.1197,3.2146,3.2146,3.2146,3.2146
S0_M_T608,6.5593,5.2962,4.1197,3.3328,3.8768,3.5388,3.4696
S0_M_T610,6.5941,5.3435,4.1197,3.3328,3.2146,3.2146,3.2146
S0_M_T612,6.6611,5.4337,4.9498,3.6954,4.0288,3.8279,3.9835
S0_M_T614,8.0835,7.0617,6.3421,5.883,5.9163,5.0678,4.568
S0_M_T618,7.2887,6.8971,6.5936,6.1979,6.1331,6.2496,5.7899
S0_M_T620,6.7252,4.2962,3.2717,3.2146,3.2146,3.2146,3.2146
S0_M_T623,6.5593,5.2962,4.2717,3.5255,3.5142,3.3691,3.2146
S0_M_T624,8.7781,7.9285,6.6502,5.883,5.7943,5.9817,5.8701
S0_M_T63,7.5049,5.8156,4.7571,4.4324,4.2918,4.1754,4.1209
S0_M_T630,7.1786,5.4768,4.2717,3.9849,3.8768,4.1754,3.2475
S0_M_T633,6.7252,4.9743,3.9498,3.2146,3.2918,3.2146,3.2146
S0_M_T634,6.6611,4.9129,3.9498,3.3328,3.8768,3.3691,3.2146
S0_M_T635,7.9691,6.3893,5.9941,4.9178,5.2304,5.0112,4.3617
S0_M_T636,6.5237,5.1442,4.6502,3.3328,3.2146,3.3691,3.2475
S0_M_T638,7.3305,5.8156,4.6502,4.5255,3.7068,3.2146,3.2146
S0_M_T64,6.7252,4.9129,3.2146,3.2146,3.2146,3.2146,3.2146
S0_M_T640,7.3305,5.8812,4.5347,4.2259,3.8768,4.2748,3.8317
S0_M_T642,6.628,4.2962,3.2146,3.2146,3.2146,3.2146,3.2146
S0_M_T643,7.1555,5.1967,3.5347,3.5255,3.2146,3.2146,3.2146
S0_M_T644,7.4679,5.7469,4.1197,3.2146,4.0288,3.3691,3.2146
S0_M_T645,6.9828,5.1967,4.1197,3.2146,3.2918,3.5388,3.2146
S0_M_T646,8.7164,7.3082,6.3421,5.8474,5.4617,5.7246,5.4681
S0_M_T648,6.4498,5.4337,3.2717,3.3328,3.5142,3.2146,3.2146
S0_M_T65,6.5237,4.0898,3.2146,3.2146,3.2146,3.2146,3.2146
S0_M_T652,9.3247,7.7112,6.9498,6.0173,6.2918,5.615,5.3612
S0_M_T653,6.8739,4.9129,4.2717,3.2146,3.2918,3.2146,3.2146
S0_M_T654,6.9019,4.7112,4.2717,3.2146,3.2146,3.2146,3.2146
S0_M_T655,6.8739,5.3893,3.7571,3.8474,3.2146,3.5388,3.2146
S0_M_T656,7.6105,5.6747,3.9498,3.6954,4.1663,3.8279,3.9835
S0_M_T657,6.7865,4.3893,3.2146,3.3328,3.2146,3.2146,3.2146
S0_M_T658,7.5586,6.1967,4.6502,3.5255,4.1663,3.5388,3.2475
S0_M_T659,6.5593,4.9129,3.2717,3.2146,3.2918,3.5388,3.2146
S0_M_T66,7.1786,5.5592,4.6502,3.5255,4.1663,3.9532,3.2146
