id	dg	x0	t0	mse	rsq
S0_M_T1142	0.4877	6.3689	1	0.06251	0.94987
S0_M_T1143	0.56065	8.7661	1	0.028662	0.98202
S0_M_T1145	0.45099	7.2166	1	0.029048	0.97212
S0_M_T1149	0.42862	7.0451	1	0.063635	0.93496
S0_M_T1150	0.54251	6.5053	1	0.19422	0.88298
S0_M_T1151	0.19039	8.233	1	0.37716	0.32368
S0_M_T1152	0.27742	7.7709	1	0.198	0.65934
S0_M_T1153	0.28766	6.7183	1	0.13511	0.75308
S0_M_T1154	0.55143	7.1646	1	0.04628	0.97034
S0_M_T1158	0.64101	8.1492	1	0.2412	0.89455
S0_M_T1162	0.5232	6.5411	1	0.074708	0.94804
S0_M_T117	0.54946	6.3086	1	0.32164	0.82376
S0_M_T1176	0.57859	6.6182	1	0.16819	0.90835
S0_M_T118	0.56085	8.2827	1	0.031029	0.98057
S0_M_T119	0.50302	7.3524	1	0.059348	0.95502
S0_M_T1195	0.5464	6.7154	1	0.17956	0.89224
S0_M_T1205	0.53503	6.4137	1	0.17815	0.8889
S0_M_T121	0.64777	8.1934	1	0.14255	0.93614
S0_M_T1210	0.38569	8.1774	1	0.027441	0.96428
S0_M_T1212	0.51905	7.842	1	0.080692	0.94327
S0_M_T1213	0.40279	8.8104	1	0.036497	0.95678
S0_M_T1214	0.57576	7.7347	1	0.10658	0.93935
S0_M_T1215	0.57051	9.735	1	0.021248	0.98706
S0_M_T1216	0.5235	6.2005	1	0.24133	0.84973
S0_M_T1217	0.58252	7.614	1	0.048129	0.97231
S0_M_T1218	0.41204	7.1082	1	0.067667	0.92589
S0_M_T1219	0.56797	7.8987	1	0.19766	0.89044
S0_M_T1220	0.49175	6.1191	1	0.098196	0.9246
S0_M_T1221	0.46824	6.2666	1	0.16706	0.86729
S0_M_T1222	0.47834	7.0111	1	0.083627	0.93162
S0_M_T123	0.63106	7.1796	1	0.21985	0.9002
S0_M_T1241	0.51324	6.5852	1	0.023201	0.98262
S0_M_T1243	0.61571	7.1891	1	0.12858	0.93623
S0_M_T1251	0.61131	7.0184	1	0.1222	0.93838
S0_M_T1252	0.58951	6.9062	1	0.14738	0.92152
S0_M_T1263	0.63327	7.4709	1	0.058986	0.97131
S0_M_T1279	0.70421	7.8422	1	0.041772	0.98337
S0_M_T1280	0.59035	9.6923	1	0.042047	0.97634
S0_M_T13	0.39094	6.8909	1	0.08421	0.90038
S0_M_T1306	0.53226	6.2713	1	0.2652	0.84176
S0_M_T1309	0.53459	7.6548	1	0.17795	0.88886
S0_M_T1313	0.5786	6.778	1	0.12048	0.9326
S0_M_T1314	0.6304	7.9357	1	0.083405	0.95956
S0_M_T1322	0.41298	6.4343	1	0.05282	0.94145
S0_M_T137	0.51977	9.4643	1	0.034297	0.97514
S0_M_T138	0.39873	5.8265	1	0.40046	0.66409
S0_M_T139	0.51737	7.9637	1	0.03895	0.97161
S0_M_T140	0.49912	10.1033	1	0.046404	0.96394
S0_M_T142	0.51977	9.4643	1	0.034297	0.97514
S0_M_T144	0.51737	7.9637	1	0.03895	0.97161
S0_M_T145	0.49912	10.1033	1	0.046404	0.96394
S0_M_T147	0.51737	7.9637	1	0.03895	0.97161
S0_M_T148	0.49912	10.1033	1	0.046404	0.96394
S0_M_T149	0.51977	9.4643	1	0.034297	0.97514
S0_M_T15	0.56847	6.5783	1	0.14105	0.91941
S0_M_T150	0.39873	5.8265	1	0.40046	0.66409
S0_M_T151	0.51737	7.9637	1	0.03895	0.97161
S0_M_T152	0.51046	7.7884	1	0.046218	0.9656
S0_M_T153	0.51977	9.4643	1	0.034297	0.97514
S0_M_T154	0.51737	7.9637	1	0.03895	0.97161
S0_M_T155	0.49912	10.1033	1	0.046404	0.96394
S0_M_T156	0.51977	9.4643	1	0.034297	0.97514
S0_M_T157	0.39873	5.8265	1	0.40046	0.66409
S0_M_T158	0.51737	7.9637	1	0.03895	0.97161
S0_M_T159	0.49912	10.1033	1	0.046404	0.96394
S0_M_T161	0.51977	9.4643	1	0.034297	0.97514
S0_M_T162	0.39873	5.8265	1	0.40046	0.66409
S0_M_T163	0.51737	7.9637	1	0.03895	0.97161
S0_M_T164	0.49912	10.1033	1	0.046404	0.96394
S0_M_T168	0.51737	7.9637	1	0.03895	0.97161
S0_M_T169	0.49912	10.1033	1	0.046404	0.96394
S0_M_T170	0.51977	9.4643	1	0.034297	0.97514
S0_M_T171	0.49912	10.1033	1	0.046404	0.96394
S0_M_T172	0.51977	9.4643	1	0.034297	0.97514
S0_M_T173	0.39873	5.8265	1	0.40046	0.66409
S0_M_T174	0.51737	7.9637	1	0.03895	0.97161
S0_M_T175	0.49912	10.1033	1	0.046404	0.96394
S0_M_T176	0.51977	9.4643	1	0.034297	0.97514
S0_M_T177	0.52895	6.1588	1	0.27471	0.8353
S0_M_T178	0.51737	7.9637	1	0.03895	0.97161
S0_M_T179	0.49912	10.1033	1	0.046404	0.96394
S0_M_T180	0.39873	5.8265	1	0.40046	0.66409
S0_M_T181	0.51977	9.4643	1	0.034297	0.97514
S0_M_T182	0.39873	5.8265	1	0.40046	0.66409
S0_M_T19	0.57148	7.1193	1	0.028544	0.98275
S0_M_T191	0.49209	7.9968	1	0.068875	0.94597
S0_M_T192	0.41487	7.0374	1	0.14035	0.85929
S0_M_T193	0.51068	7.9227	1	0.02884	0.97827
S0_M_T194	0.50058	8.8203	1	0.054842	0.9579
S0_M_T195	0.57232	7.6411	1	0.22398	0.87926
S0_M_T196	0.52539	6.1757	1	0.24353	0.84949
S0_M_T198	0.2684	6.6665	1	0.069022	0.83864
S0_M_T207	0.62121	7.8257	1	0.067137	0.96624
S0_M_T221	0.2684	6.6665	1	0.069022	0.83864
S0_M_T223	0.62121	7.8257	1	0.067137	0.96624
S0_M_T228	0.62121	7.8257	1	0.067137	0.96624
S0_M_T229	0.42978	6.3222	1	0.055744	0.94286
S0_M_T236	0.49209	7.9968	1	0.068875	0.94597
S0_M_T237	0.46088	6.9141	1	0.039339	0.96414
S0_M_T238	0.51068	7.9227	1	0.02884	0.97827
S0_M_T239	0.50058	8.8203	1	0.054842	0.9579
S0_M_T243	0.2684	6.6665	1	0.069022	0.83864
S0_M_T244	0.3873	7.7825	1	0.071989	0.91209
S0_M_T245	0.54788	6.4414	1	0.12202	0.92453
S0_M_T252	0.62121	7.8257	1	0.067137	0.96624
S0_M_T259	0.51895	6.8491	1	0.03696	0.97318
S0_M_T26	0.47832	6.1541	1	0.21031	0.84417
S0_M_T261	0.36751	7.004	1	0.027624	0.96055
S0_M_T263	0.51895	6.8491	1	0.03696	0.97318
S0_M_T265	0.49769	7.4969	1	0.07456	0.943
S0_M_T266	0.48564	6.0016	1	0.15212	0.88533
S0_M_T268	0.49769	7.4969	1	0.07456	0.943
S0_M_T270	0.49769	7.4969	1	0.07456	0.943
S0_M_T271	0.48564	6.0016	1	0.15212	0.88533
S0_M_T273	0.51664	6.5055	1	0.083323	0.94101
S0_M_T285	0.46345	6.2168	1	0.16885	0.86366
S0_M_T289	0.49769	7.4969	1	0.07456	0.943
S0_M_T29	0.52438	6.6082	1	0.10511	0.92871
S0_M_T291	0.49769	7.4969	1	0.07456	0.943
S0_M_T292	0.48564	6.0016	1	0.15212	0.88533
S0_M_T296	0.5479	8.8587	1	0.058792	0.96216
S0_M_T298	0.5479	8.8587	1	0.058792	0.96216
S0_M_T299	0.63636	7.2855	1	0.14649	0.93227
S0_M_T31	0.63278	7.2835	1	0.07472	0.96388
S0_M_T32	0.59858	7.4655	1	0.013354	0.99257
S0_M_T321	0.55815	7.3573	1	0.03572	0.97749
S0_M_T328	0.5414	6.5242	1	0.15976	0.90134
S0_M_T33	0.49544	6.0205	1	0.19676	0.86135
S0_M_T337	0.5264	7.033	1	0.066257	0.95418
S0_M_T341	0.51178	7.7934	1	0.10051	0.92845
S0_M_T348	0.49859	7.3751	1	0.13114	0.90421
S0_M_T35	0.53613	6.6084	1	0.050064	0.9662
S0_M_T351	0.5264	7.033	1	0.066257	0.95418
S0_M_T353	0.49784	6.6226	1	0.069949	0.94636
S0_M_T355	0.6167	9.916	1	0.029262	0.98478
S0_M_T357	0.49784	6.6226	1	0.069949	0.94636
S0_M_T359	0.6167	9.916	1	0.029262	0.98478
S0_M_T363	0.54049	6.2647	1	0.24471	0.856
S0_M_T364	0.59673	7.7037	1	0.035867	0.98017
S0_M_T366	0.54049	6.2647	1	0.24471	0.856
S0_M_T369	0.53996	6.7222	1	0.045116	0.96986
S0_M_T37	0.50254	6.1368	1	0.12958	0.90659
S0_M_T370	0.56869	7.2998	1	0.012361	0.99238
S0_M_T375	0.54049	6.2647	1	0.24471	0.856
S0_M_T377	0.45287	6.5044	1	0.20234	0.83464
S0_M_T378	0.48777	6.2281	1	0.10322	0.91986
S0_M_T380	0.49485	6.5056	1	0.17825	0.87246
S0_M_T383	0.58922	6.6803	1	0.1952	0.89855
S0_M_T39	0.48817	6.0639	1	0.10418	0.91929
S0_M_T394	0.39786	6.7331	1	0.16378	0.82796
S0_M_T396	0.53815	6.9407	1	0.028571	0.98057
S0_M_T397	0.55624	6.7629	1	0.1108	0.93291
S0_M_T399	0.47626	6.3638	1	0.053789	0.95454
S0_M_T400	0.39781	6.9161	1	0.05172	0.93841
S0_M_T403	0.5129	7.5393	1	0.044639	0.96705
S0_M_T407	0.52734	6.9263	1	0.097563	0.93418
S0_M_T415	0.49597	6.1824	1	0.076454	0.94125
S0_M_T42	0.51414	6.7574	1	0.12312	0.91447
S0_M_T427	0.55573	6.3983	1	0.19237	0.88882
S0_M_T428	0.54925	7.2681	1	0.037107	0.97589
S0_M_T431	0.57092	7.2129	1	0.29708	0.84528
S0_M_T432	0.58034	8.482	1	0.087831	0.95024
S0_M_T458	0.50654	6.1176	1	0.16891	0.88323
S0_M_T459	0.5335	6.5675	1	0.17646	0.88928
S0_M_T46	0.58345	6.6692	1	0.16863	0.90952
S0_M_T460	0.58347	8.8537	1	0.10298	0.94273
S0_M_T461	0.57203	6.8708	1	0.037819	0.97732
S0_M_T462	0.49166	6.0299	1	0.14391	0.89321
S0_M_T463	0.62733	7.6724	1	0.11818	0.94312
S0_M_T464	0.62507	7.5757	1	0.083253	0.95897
S0_M_T466	0.58347	8.8537	1	0.10298	0.94273
S0_M_T467	0.6585	7.2825	1	0.097188	0.95693
S0_M_T468	0.55986	8.366	1	0.025919	0.98367
S0_M_T469	0.44839	6.9059	1	0.067888	0.9365
S0_M_T47	0.51062	6.1167	1	0.20587	0.86314
S0_M_T470	0.55645	8.6407	1	0.027729	0.98233
S0_M_T471	0.47855	7.5723	1	0.049876	0.9581
S0_M_T474	0.56521	6.7477	1	0.20868	0.88403
S0_M_T475	0.59242	7.7242	1	0.055324	0.96931
S0_M_T478	0.60924	7.6541	1	0.22769	0.89032
S0_M_T480	0.5593	6.4091	1	0.27581	0.84957
S0_M_T481	0.55429	6.4736	1	0.17604	0.8968
S0_M_T482	0.48697	7.1828	1	0.061844	0.95023
S0_M_T486	0.44826	5.7054	1	0.21359	0.82409
S0_M_T489	0.60473	7.9177	1	0.10472	0.94562
S0_M_T491	0.55095	7.1388	1	0.13858	0.91602
S0_M_T492	0.46552	5.9295	1	0.18938	0.85071
S0_M_T497	0.58941	7.5189	1	0.030609	0.98261
S0_M_T499	0.55683	10.0147	1	0.019401	0.98759
S0_M_T500	0.53367	8.2531	1	0.14559	0.9069
S0_M_T501	0.55614	7.5501	1	0.18676	0.89186
S0_M_T505	0.56335	7.4082	1	0.044798	0.97243
S0_M_T506	0.54916	6.5524	1	0.13792	0.91588
S0_M_T512	0.43122	8.5718	1	0.064038	0.93532
S0_M_T513	0.64452	8.6891	1	0.11063	0.94924
S0_M_T518	0.48599	7.2622	1	0.029082	0.97587
S0_M_T519	0.48208	6.4176	1	0.02317	0.98037
S0_M_T52	0.49732	6.7927	1	0.031667	0.97493
S0_M_T520	0.48599	7.2622	1	0.029082	0.97587
S0_M_T523	0.48599	7.2622	1	0.029082	0.97587
S0_M_T524	0.48208	6.4176	1	0.02317	0.98037
S0_M_T533	0.50845	7.2633	1	0.26205	0.83087
S0_M_T537	0.30075	7.8426	1	0.072503	0.86135
S0_M_T539	0.53283	7.0625	1	0.072486	0.95123
S0_M_T540	0.40439	6.0362	1	0.13528	0.85754
S0_M_T541	0.52043	6.1274	1	0.29232	0.82186
S0_M_T542	0.54759	8.1197	1	0.12906	0.92044
S0_M_T544	0.51145	6.2807	1	0.12201	0.91435
S0_M_T546	0.4593	6.1155	1	0.060586	0.94547
S0_M_T547	0.48552	6.5132	1	0.061387	0.9503
S0_M_T548	0.51377	7.491	1	0.021907	0.98361
S0_M_T55	0.49422	7.0615	1	0.10856	0.91806
S0_M_T552	0.54717	6.4069	1	0.13124	0.91909
S0_M_T554	0.54683	7.499	1	0.022465	0.98514
S0_M_T556	0.49215	6.1128	1	0.14742	0.89108
S0_M_T57	0.55075	6.8885	1	0.096957	0.93968
S0_M_T573	0.56407	6.9599	1	0.069662	0.95788
S0_M_T575	0.58794	6.9516	1	0.057783	0.96752
S0_M_T58	0.57684	8.2203	1	0.053653	0.96863
S0_M_T586	0.54046	6.8152	1	0.10507	0.93263
S0_M_T587	0.59566	7.7712	1	0.133	0.92999
S0_M_T589	0.64017	9.2418	1	0.040401	0.98059
S0_M_T59	0.49422	7.0615	1	0.10856	0.91806
S0_M_T591	0.58374	7.2262	1	0.06916	0.96084
S0_M_T596	0.5333	6.3061	1	0.18537	0.88426
S0_M_T598	0.4917	7.4155	1	0.10451	0.92012
S0_M_T60	0.55075	6.8885	1	0.096957	0.93968
S0_M_T601	0.51652	6.2295	1	0.12341	0.91501
S0_M_T604	0.53282	6.3086	1	0.15146	0.90323
S0_M_T608	0.47185	6.2681	1	0.10734	0.91173
S0_M_T610	0.53334	6.3572	1	0.11093	0.92738
S0_M_T612	0.42562	6.4176	1	0.12165	0.88117
S0_M_T614	0.48628	8.1464	1	0.023057	0.98079
S0_M_T618	0.20653	7.3056	1	0.010994	0.95079
S0_M_T620	0.48398	5.8838	1	0.32071	0.78434
S0_M_T623	0.50659	6.3488	1	0.056715	0.95751
S0_M_T624	0.47096	8.6491	1	0.11301	0.90718
S0_M_T63	0.49422	7.0615	1	0.10856	0.91806
S0_M_T630	0.52542	6.7784	1	0.11624	0.92203
S0_M_T633	0.52654	6.2649	1	0.14541	0.90471
S0_M_T634	0.48963	6.2166	1	0.11265	0.91377
S0_M_T635	0.49044	7.7281	1	0.060547	0.95188
S0_M_T636	0.50397	6.2996	1	0.13721	0.90213
S0_M_T638	0.61063	7.1666	1	0.081607	0.9579
S0_M_T64	0.52165	6.1198	1	0.2639	0.83699
S0_M_T640	0.5103	6.9649	1	0.1347	0.9059
S0_M_T642	0.47219	5.8129	1	0.30901	0.78228
S0_M_T643	0.58391	6.5699	1	0.23397	0.87888
S0_M_T644	0.63665	7.0892	1	0.16696	0.9236
S0_M_T645	0.55425	6.5189	1	0.17663	0.89649
S0_M_T646	0.47993	8.3981	1	0.096378	0.92249
S0_M_T648	0.5109	6.1782	1	0.1968	0.8685
S0_M_T65	0.44711	5.6646	1	0.32104	0.75614
S0_M_T652	0.56951	9.1124	1	0.035852	0.97828
S0_M_T653	0.54177	6.3865	1	0.16385	0.89919
S0_M_T654	0.5346	6.3209	1	0.20397	0.87464
S0_M_T655	0.53801	6.4911	1	0.16395	0.89787
S0_M_T656	0.54578	6.9622	1	0.3098	0.82723
S0_M_T657	0.49385	5.9555	1	0.32439	0.7892
S0_M_T658	0.6545	7.4091	1	0.086489	0.96103
S0_M_T659	0.483	6.0015	1	0.24718	0.82456
S0_M_T66	0.55075	6.8885	1	0.096957	0.93968
S0_M_T660	0.53054	6.3803	1	0.10312	0.93147
S0_M_T662	0.55499	9.5364	1	0.0375	0.97613
S0_M_T663	0.50934	6.0623	1	0.23479	0.8462
S0_M_T665	0.57341	6.829	1	0.051253	0.96965
S0_M_T667	0.54066	6.4463	1	0.22926	0.86393
S0_M_T668	0.62289	9.1129	1	0.10151	0.95008
S0_M_T67	0.57684	8.2203	1	0.053653	0.96863
S0_M_T670	0.63271	7.323	1	0.087142	0.95812
S0_M_T671	0.45854	6.3609	1	0.22259	0.82468
S0_M_T672	0.61029	7.5042	1	0.10361	0.94709
S0_M_T676	0.65236	8.4715	1	0.14719	0.93506
S0_M_T677	0.60561	10.2864	1	0.042757	0.97712
S0_M_T679	0.48955	5.9343	1	0.24649	0.82881
S0_M_T681	0.68349	7.5047	1	0.19477	0.92274
S0_M_T682	0.41659	5.7565	1	0.1853	0.82344
S0_M_T683	0.37882	7.838	1	0.036136	0.95187
S0_M_T685	0.52695	6.2594	1	0.1395	0.90836
S0_M_T686	0.61379	8.4742	1	0.047573	0.97527
S0_M_T687	0.63284	7.5653	1	0.017032	0.99153
S0_M_T688	0.55286	7.0823	1	0.022217	0.98561
S0_M_T697	0.50562	7.022	1	0.091465	0.93297
S0_M_T698	0.48332	5.9317	1	0.20391	0.85084
S0_M_T7	0.4709	5.8185	1	0.26129	0.80865
S0_M_T70	0.57684	8.2203	1	0.053653	0.96863
S0_M_T701	0.59331	6.6105	1	0.21622	0.8902
S0_M_T704	0.5135	6.4208	1	0.12425	0.91355
S0_M_T708	0.56649	8.1982	1	0.11321	0.93384
S0_M_T709	0.59624	6.7543	1	0.14643	0.9236
S0_M_T711	0.58913	6.9367	1	0.14653	0.92184
S0_M_T713	0.67733	8.056	1	0.15372	0.93695
S0_M_T715	0.53043	6.2151	1	0.20297	0.87346
S0_M_T718	0.54208	6.2874	1	0.29212	0.83359
S0_M_T72	0.49422	7.0615	1	0.10856	0.91806
S0_M_T720	0.55274	6.3572	1	0.26796	0.85024
S0_M_T721	0.45217	5.7123	1	0.24898	0.8035
S0_M_T722	0.64604	7.1238	1	0.13947	0.93711
S0_M_T725	0.50325	6.6745	1	0.033201	0.97435
S0_M_T729	0.50839	6.0299	1	0.29104	0.81557
S0_M_T73	0.55075	6.8885	1	0.096957	0.93968
S0_M_T730	0.65929	7.4389	1	0.1279	0.94421
S0_M_T733	0.55326	6.8346	1	0.085273	0.94702
S0_M_T734	0.59279	8.5578	1	0.094528	0.94875
S0_M_T736	0.51446	7.506	1	0.063145	0.95428
S0_M_T737	0.49638	5.9683	1	0.27469	0.81707
S0_M_T738	0.54633	6.9032	1	0.089152	0.94341
S0_M_T74	0.54612	8.5865	1	0.078125	0.95003
S0_M_T742	0.49876	7.2315	1	0.28182	0.81466
S0_M_T744	0.48203	6.2328	1	0.095772	0.92355
S0_M_T745	0.42497	5.9247	1	0.14563	0.86064
S0_M_T746	0.3728	8.0717	1	0.016677	0.97647
S0_M_T747	0.43081	6.4232	1	0.070296	0.92931
S0_M_T748	0.30763	6.2955	1	0.080463	0.85416
S0_M_T751	0.49982	6.0708	1	0.23227	0.84267
S0_M_T753	0.50693	6.3247	1	0.10837	0.92193
S0_M_T754	0.63363	7.3625	1	0.19853	0.90967
S0_M_T763	0.60445	7.2982	1	0.050982	0.97274
S0_M_T765	0.60522	8.1475	1	0.082131	0.95691
S0_M_T768	0.41693	6.1411	1	0.013346	0.98482
S0_M_T769	0.39978	6.1912	1	0.27952	0.74007
S0_M_T773	0.51619	6.9476	1	0.083881	0.94054
S0_M_T775	0.63993	7.5965	1	0.051546	0.97535
S0_M_T776	0.37206	7.8906	1	0.13694	0.83427
S0_M_T779	0.55533	6.8808	1	0.0454	0.97128
S0_M_T785	0.19938	6.7522	1	0.40171	0.33011
S0_M_T791	0.56936	8.4307	1	0.035425	0.97853
S0_M_T792	0.4981	8.333	1	0.015516	0.9876
S0_M_T799	0.64723	9.2125	1	0.076561	0.9646
S0_M_T8	0.4683	6.0512	1	0.16268	0.87034
S0_M_T802	0.5957	9.2125	1	0.019814	0.98891
S0_M_T805	0.35872	6.8993	1	0.10288	0.86165
S0_M_T807	0.40278	6.4676	1	0.018722	0.97735
S0_M_T809	0.41596	7.9424	1	0.014389	0.98357
S0_M_T81	0.63797	7.4289	1	0.020644	0.98992
S0_M_T812	0.48313	6.5808	1	0.0096636	0.99175
S0_M_T814	0.5272	6.6989	1	0.087693	0.94041
S0_M_T820	0.45611	5.8465	1	0.1362	0.88381
S0_M_T821	0.48978	5.9434	1	0.23446	0.83593
S0_M_T825	0.62257	7.6739	1	0.093394	0.95384
S0_M_T828	0.6086	7.0448	1	0.15449	0.92271
S0_M_T829	0.49825	5.9915	1	0.27599	0.81749
S0_M_T831	0.51787	6.4071	1	0.085596	0.93977
S0_M_T832	0.47629	5.8683	1	0.218	0.83823
S0_M_T833	0.55075	6.5583	1	0.15766	0.90548
S0_M_T834	0.61477	7.1923	1	0.042551	0.97789
S0_M_T838	0.5597	7.1122	1	0.023355	0.98525
S0_M_T84	0.42059	6.4108	1	0.023518	0.974
S0_M_T840	0.60052	7.6975	1	0.11279	0.9409
S0_M_T844	0.6095	7.44	1	0.093261	0.952
S0_M_T845	0.66293	8.0692	1	0.048606	0.97827
S0_M_T847	0.63184	8.7576	1	0.045632	0.97756
S0_M_T848	0.43076	6.5115	1	0.042347	0.95618
S0_M_T857	0.51811	6.3345	1	0.10489	0.92724
S0_M_T859	0.46954	7.8533	1	0.036717	0.96764
S0_M_T861	0.55293	7.7463	1	0.02593	0.98325
S0_M_T865	0.60381	9.2412	1	0.14908	0.92411
S0_M_T867	0.55291	8.6947	1	0.037201	0.97615
S0_M_T868	0.51148	6.884	1	0.13823	0.90407
S0_M_T870	0.44364	6.1909	1	0.051389	0.95018
S0_M_T874	0.54094	6.7786	1	0.044151	0.97059
S0_M_T877	0.54505	8.6284	1	0.05936	0.96142
S0_M_T879	0.52387	6.3543	1	0.10001	0.93181
S0_M_T881	0.41894	5.4974	1	0.34393	0.7176
S0_M_T882	0.54813	6.3177	1	0.21145	0.87617
S0_M_T883	0.53079	6.3093	1	0.14477	0.90646
S0_M_T887	0.55441	6.9464	1	0.066574	0.95832
S0_M_T894	0.68332	7.5209	1	0.11034	0.95469
S0_M_T895	0.51691	8.2392	1	0.056332	0.95938
S0_M_T896	0.45149	5.8039	1	0.16929	0.85706
S0_M_T9	0.48759	7.4742	1	0.053223	0.95698
S0_M_T90	0.41868	6.9521	1	0.12345	0.8761
S0_M_T900	0.46061	6.3042	1	0.016355	0.98476
S0_M_T901	0.39697	5.7151	1	0.34534	0.6944
S0_M_T902	0.50355	7.6387	1	0.060464	0.9543
S0_M_T903	0.54632	6.9021	1	0.078253	0.94998
S0_M_T906	0.50333	6.7827	1	0.038607	0.97031
S0_M_T909	0.46649	6.3646	1	0.11319	0.90543
S0_M_T911	0.42884	6.7489	1	0.029783	0.9685
S0_M_T912	0.53761	7.25	1	0.042212	0.97151
S0_M_T913	0.49581	6.1408	1	0.11779	0.91222
S0_M_T916	0.50148	6.2847	1	0.059003	0.955
S0_M_T917	0.47261	6.5739	1	0.034137	0.97022
S0_M_T920	0.57769	7.3905	1	0.059685	0.96533
S0_M_T922	0.43583	7.0455	1	0.053816	0.94617
S0_M_T926	0.48609	6.8151	1	0.047805	0.96096
S0_M_T931	0.41058	7.1416	1	0.022515	0.97388
S0_M_T934	0.58584	6.8245	1	0.068399	0.96152
S0_M_T937	0.48456	5.9051	1	0.2546	0.82119
S0_M_T940	0.53252	6.6061	1	0.091347	0.93924
S0_M_T946	0.47618	6.0545	1	0.077471	0.93579
S0_M_T948	0.5471	6.4918	1	0.11897	0.92608
S0_M_T952	0.51715	6.3339	1	0.18841	0.87606
S0_M_T953	0.4607	7.2242	1	0.06151	0.945
S0_M_T954	0.62683	8.3844	1	0.056985	0.9717
S0_M_T955	0.47569	6.0698	1	0.2084	0.84392
S0_M_T956	0.4948	8.1017	1	0.00083341	0.99932
S0_M_T960	0.50208	6.0677	1	0.16429	0.88427
S0_M_T961	0.55107	6.7924	1	0.036798	0.97624
S0_M_T964	0.4791	8.7675	1	0.01651	0.98576
S0_M_T965	0.54199	9.1324	1	0.036023	0.97597
